title,magnitude,date_time,cdi,mmi,alert,tsunami,sig,net,nst,dmin,gap,magType,depth,latitude,longitude,location,continent,country
M 6.9 - South Sandwich Islands region,6.9,2021-08-16 11:10:00,6,4,green,1,734,us,0,8.363,48.0,mww,16.7,-58.3814,-23.3318,South Sandwich Islands region,,
M 6.6 - South Sandwich Islands region,6.6,2021-08-22 00:45:00,1,3,green,1,670,us,0,8.865,19.0,mww,7.0,-60.1023,-24.4608,South Sandwich Islands region,,Antarctica
M 7.1 - South Sandwich Islands region,7.1,2021-08-22 21:33:00,1,4,green,1,776,us,0,9.799,32.0,mww,6.0,-60.3026,-24.9992,South Sandwich Islands region,,Antarctica
